"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"neo2-47","Unown [D]","Pokemon","40","Psychic","",,"47","CR CG gangs","Uncommon","Their shapes look like hieroglyphs on ancient tablets. It is said that the two are somehow related.","201",,"https://images.pokemontcg.io/neo2/47.png","https://images.pokemontcg.io/neo2/47_hires.png","Legal",,,"Colorless","1","[Darkness]","Whenever a Darkness Pokemon damages 1 of your Pokemon, reduce that damage by 30 (after applying Weakness and Resistance). This power stops working if you have more than 1 Unown [D] in play. (This power works even if Unown [D] is Asleep, Confused, or Paralyzed.)","Pokemon Power","","","","Hidden Power","Psychic","1","10","","","","","","","Psychic","x2"
"neo2-48","Unown [F]","Pokemon","40","Psychic","",,"48","CR CG gangs","Uncommon","Their shapes look like hieroglyphs on ancient tablets. It is said that the two are somehow related.","201",,"https://images.pokemontcg.io/neo2/48.png","https://images.pokemontcg.io/neo2/48_hires.png","Legal",,,"Colorless","1","[Find]","Once during your turn (before your attack), if you have Unown [F], Unown [I], Unown [N], and Unown [D] on your Bench, you may search your deck for a Trainer card. Show that card to your opponent, then put it into your hand. Shuffle your deck afterward.","Pokemon Power","","","","Hidden Power","Psychic","1","10","","","","","","","Psychic","x2"
"neo2-49","Unown [M]","Pokemon","40","Psychic","",,"49","CR CG gangs","Uncommon","Their shapes look like hieroglyphs on ancient tablets. It is said that the two are somehow related.","201",,"https://images.pokemontcg.io/neo2/49.png","https://images.pokemontcg.io/neo2/49_hires.png","Legal",,,"Colorless","1","[Metal]","Whenever a Metal Pokemon damages 1 of your Pokemon, reduce that damage by 30 (after applying Weakness and Resistance). This power stops working if you have more than 1 Unown [M] in play. (This power works even if Unown [M] is Asleep, Confused, or Paralyzed.)","Pokemon Power","","","","Hidden Power","Psychic","1","10","","","","","","","Psychic","x2"
"neo2-50","Unown [N]","Pokemon","40","Psychic","",,"50","CR CG gangs","Uncommon","Their shapes look like hieroglyphs on ancient tablets. It is said that the two are somehow related.","201",,"https://images.pokemontcg.io/neo2/50.png","https://images.pokemontcg.io/neo2/50_hires.png","Legal",,,"Colorless","1","[Normal]","Whenever a Colorless Pokemon damages 1 of your Pokemon, reduce that damage by 30 (after applying Weakness and Resistance). This power stops working if you have more than 1 Unown [N] in play. (This power works even if Unown [N] is Asleep, Confused, or Paralyzed.)","Pokemon Power","","","","Hidden Power","Psychic","1","10","","","","","","","Psychic","x2"
"neo2-51","Unown [U]","Pokemon","40","Psychic","",,"51","CR CG gangs","Uncommon","Their shapes look like hieroglyphs on ancient tablets. It is said that the two are somehow related.","201",,"https://images.pokemontcg.io/neo2/51.png","https://images.pokemontcg.io/neo2/51_hires.png","Legal",,,"Colorless","1","[Undo]","Once during your turn (before your attack), if you have Unown [U], Unown [N], Unown [D], and Unown [O] on your Bench, you may return your Active Pokemon and all cards attached to it to your hand.","Pokemon Power","","","","Hidden Power","Psychic","1","10","","","","","","","Psychic","x2"
"neo2-52","Xatu","Pokemon","70","Psychic","","Natu","52","Sumiyoshi Kizuki","Uncommon","In South America, it is said that its right eye sees the future and its left eye views the past.","178",,"https://images.pokemontcg.io/neo2/52.png","https://images.pokemontcg.io/neo2/52_hires.png","Legal",,,"Colorless","1","","","","","","","Energy Cycle","Psychic","1","","Flip a coin. If heads, choose 1 Energy card attached to the Defending Pokemon and 1 of your opponent's Benched Pokemon. Attach that Energy card to that Pokemon.","Super Psy","Psychic, Psychic, Colorless","3","50","","Psychic","x2"
"neo2-53","Caterpie","Pokemon","50","Grass","Metapod",,"53","Yuka Morii","Common","For protection, it releases a horrible stench from the antennae on its head to drive away enemies.","10",,"https://images.pokemontcg.io/neo2/53.png","https://images.pokemontcg.io/neo2/53_hires.png","Legal",,,"Colorless","1","","","","","","","Spin Tackle","Colorless","1","20","Caterpie does 10 damage to itself.","","","","","","Fire","x2"
"neo2-54","Dunsparce","Pokemon","30","Colorless","",,"54","Yukiko Baba","Common","When spotted, this Pokemon escapes backward by furiously boring into the ground with its tail.","206",,"https://images.pokemontcg.io/neo2/54.png","https://images.pokemontcg.io/neo2/54_hires.png","Legal",,,"",,"","","","","","","Glare","Colorless","1","10","Flip a coin. If heads, the Defending Pokemon is now Paralyzed.","","","","","","Fighting","x2"
"neo2-55","Hoppip","Pokemon","30","Grass","Skiploom",,"55","Kagemaru Himeno","Common","Its body is so light, it must grip the ground firmly with its feet to keep from being blown away.","187",,"https://images.pokemontcg.io/neo2/55.png","https://images.pokemontcg.io/neo2/55_hires.png","Legal",,,"",,"","","","","","","Rolling Tackle","Grass","1","20","","","","","","","Fire","x2"
"neo2-56","Kabuto","Pokemon","50","Water","Kabutops","Mysterious Fossil","56","Yuka Morii","Common","On rare occasions, some have been found as fossils which they became while hiding on the ocean floor.","140",,"https://images.pokemontcg.io/neo2/56.png","https://images.pokemontcg.io/neo2/56_hires.png","Legal",,,"Colorless","1","Revive Friends","Once during your turn (before your attack), you may flip a coin. If heads, search your deck for a card named Kabuto and put it on your Bench. Shuffle your deck afterward. Treat the new Kabuto as a Basic Pokemon. This power can't be used if Kabuto is Asleep, Confused, or Paralyzed (or if your Bench is full).","Pokemon Power","","","","Work Together","Fighting, Colorless","2","10+","Flip a coin. If heads, this attack does 10 damage plus 10 more damage for each Omanyte, Omastar, Kabuto, and Kabutops on your Bench.","","","","","","Grass","x2"
"neo2-57","Larvitar","Pokemon","40","Fighting","Pupitar",,"57","Hironobu Yoshida","Common","It feeds on soil. After it has eaten a large mountain, it will fall asleep so it can grow.","246",,"https://images.pokemontcg.io/neo2/57.png","https://images.pokemontcg.io/neo2/57_hires.png","Legal",,,"Colorless","1","","","","","","","Bite","Colorless","1","10","","","","","","","Grass","x2"
"neo2-58","Mareep","Pokemon","50","Lightning","Flaaffy",,"58","Atsuko Nishida","Common","Its fleece grows continually. In the summer, the fleece is fully shed, but it grows back in a week.","179",,"https://images.pokemontcg.io/neo2/58.png","https://images.pokemontcg.io/neo2/58_hires.png","Legal",,,"Colorless","1","","","","","","","Thunder Jolt","Lightning, Colorless","2","30","Flip a coin. If tails, Mareep does 10 damage to itself.","","","","","","Fighting","x2"
"neo2-59","Natu","Pokemon","40","Psychic","Xatu",,"59","Sumiyoshi Kizuki","Common","It usually forages for food on the ground but may, on rare occasions, hop onto branches to peck at shoots.","177",,"https://images.pokemontcg.io/neo2/59.png","https://images.pokemontcg.io/neo2/59_hires.png","Legal",,,"Colorless","1","","","","","","","Confuse Ray","Psychic","1","10","Flip a coin. If heads, the Defending Pokemon is now Confused","","","","","","Psychic","x2"
"neo2-60","Omanyte","Pokemon","50","Fighting","Omastar","Mysterious Fossil","60","Yuka Morii","Common","Revived from an ancient fossil, this Pokemon uses air stored in its shell to sink and rise in water.","138",,"https://images.pokemontcg.io/neo2/60.png","https://images.pokemontcg.io/neo2/60_hires.png","Legal",,,"Colorless","1","Revive Fossil","Once during your turn (before your attack), you may flip a coin. If heads, search your deck for a card that evolves from Mysterious Fossil and put it onto your Bench. Shuffle your deck afterward. Treat that card as a Basic Pokemon. This power can't be used if Omanyte is Asleep, Confused, or Paralyzed (or if your Bench is full).","Pokemon Power","","","","Bind","Water","1","10","Flip a coin. If heads, the Defending Pokemon is now Paralyzed.","","","","","","Grass","x2"
"neo2-61","Pineco","Pokemon","40","Grass","Forretress",,"61","Tomokazu Komiya","Common","It likes to make its shell thicker by adding layers of tree bark. The additional weight doesn't bother it.","204",,"https://images.pokemontcg.io/neo2/61.png","https://images.pokemontcg.io/neo2/61_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Burst","Grass","1","40","Flip a coin. If heads, Pineco does 40 damage to itself and 10 damage to each Pokemon on each player's Bench. (Don't apply Weakness and Resistance for Benched Pokemon.) Flip a coin. If tails, this attack does nothing (not even damage).","","","","","","Fire","x2"
"neo2-62","Poliwag","Pokemon","40","Water","Poliwhirl",,"62","Aya Kusube","Common","Because it is inept at walking on its newly grown legs, it always swims around in water.","60",,"https://images.pokemontcg.io/neo2/62.png","https://images.pokemontcg.io/neo2/62_hires.png","Legal",,,"Colorless","1","","","","","","","Rollout","Colorless","1","10","","Hypnosis","Water","1","","The Defending Pokemon is now Asleep.","Grass","x2"
"neo2-63","Sentret","Pokemon","50","Colorless","Furret",,"63","Sumiyoshi Kizuki","Common","It stands on its tail so it can see a long way. If it spots an enemy, it cries loudly to warn its kind.","161",,"https://images.pokemontcg.io/neo2/63.png","https://images.pokemontcg.io/neo2/63_hires.png","Legal",,,"Colorless","1","","","","","","","Scout","Colorless","1","","Look at your opponent's hand.","Tackle","Colorless, Colorless","2","20","","Fighting","x2"
"neo2-64","Spinarak","Pokemon","50","Grass","Ariados",,"64","Yukiko Baba","Common","It spins a web using fine – but durable – thread. It then waits patiently for prey to be trapped.","167",,"https://images.pokemontcg.io/neo2/64.png","https://images.pokemontcg.io/neo2/64_hires.png","Legal",,,"Colorless","1","","","","","","","Poison Sting","Grass, Colorless","2","20","Flip a coin. If heads, the Defending Pokemon is now Poisoned.","","","","","","Fire","x2"
"neo2-65","Teddiursa","Pokemon","40","Colorless","Ursaring",,"65","Miki Tanaka","Common","If it finds honey, its crescent mark glows. It always licks its paws because they are soaked with honey.","216",,"https://images.pokemontcg.io/neo2/65.png","https://images.pokemontcg.io/neo2/65_hires.png","Legal",,,"Colorless","1","","","","","","","Scratch","Colorless","1","10","","Nap Time","Colorless, Colorless","2","","Remove all damage counters from Teddiursa. Teddiursa is now Asleep.","Fighting","x2"
"neo2-66","Tyrogue","Pokemon","30","Fighting","Hitmonlee, Hitmonchan, Hitmontop",,"66","Miki Tanaka","Common","It is always bursting with energy. To make itself stronger, it keeps on fighting even if it loses.","236",,"https://images.pokemontcg.io/neo2/66.png","https://images.pokemontcg.io/neo2/66_hires.png","Legal",,,"",,"","","","","","","Smash Punch","Colorless","1","30","Flip a coin. If tails, this attack does nothing.","","","","","",,
"neo2-67","Unown [E]","Pokemon","40","Psychic","",,"67","CR CG gangs","Common","Their shapes look like hieroglyphs on ancient tablets. It is said that the two are somehow related.","201",,"https://images.pokemontcg.io/neo2/67.png","https://images.pokemontcg.io/neo2/67_hires.png","Legal",,,"Colorless","1","[Engage]","When you play Unown [E] from your hand, your opponent may shuffle his or her hand into his or her deck and then draw 4 cards. Either way, you may shuffle your hand into your deck and draw 4 cards.","Pokemon Power","","","","Hidden Power","Psychic","1","10","","","","","","","Psychic","x2"
"neo2-68","Unown [I]","Pokemon","40","Psychic","",,"68","CR CG gangs","Common","Their shapes look like hieroglyphs on ancient tablets. It is said that the two are somehow related.","201",,"https://images.pokemontcg.io/neo2/68.png","https://images.pokemontcg.io/neo2/68_hires.png","Legal",,,"Colorless","1","[Increase]","When you play Unown [I] from your hand, you may search your deck for a card with Unown in its name and put it onto your Bench. Shuffle your deck afterward. You can't use this power if your Bench is full.","Pokemon Power","","","","Hidden Power","Psychic","1","10","","","","","","","Psychic","x2"
"neo2-69","Unown [O]","Pokemon","40","Psychic","",,"69","CR CG gangs","Common","Their shapes look like hieroglyphs on ancient tablets. It is said that the two are somehow related.","201",,"https://images.pokemontcg.io/neo2/69.png","https://images.pokemontcg.io/neo2/69_hires.png","Legal",,,"Colorless","1","[Observe]","Once during your turn (before your attack), you may look at 5 cards from the top of your opponent's deck and put them back in the same order.","Pokemon Power","","","","Hidden Power","Psychic","1","10","","","","","","","Psychic","x2"
"neo2-70","Weedle","Pokemon","40","Grass","Kakuna",,"70","Miki Tanaka","Common","Its poison stinger is very powerful. Its bright-colored body is intended to warn off its enemies.","13",,"https://images.pokemontcg.io/neo2/70.png","https://images.pokemontcg.io/neo2/70_hires.png","Legal",,,"Colorless","1","","","","","","","Spike Stab","Grass","1","20","Flip a coin. If heads, the Defending Pokemon is now Poisoned. If tails, this attack does nothing (not even damage).","","","","","","Fire","x2"
"neo2-71","Wooper","Pokemon","50","Water","Quagsire",,"71","Yukiko Baba","Common","When it walks around on the ground, it coats its body with a slimy, poisonous film.","194",,"https://images.pokemontcg.io/neo2/71.png","https://images.pokemontcg.io/neo2/71_hires.png","Legal",,,"Colorless","1","","","","","","","Slime","Water","1","","If an attack would do damage to Wooper during your opponent's next turn, your opponent flips a coin. If tails, prevent all damage to Wooper from that attack. (Any other effects of that attack happen.)","Tail Slap","Colorless, Colorless","2","20","","Grass","x2"
"neo2-72","Fossil Egg","Trainer",,"","",,"72","K. Hoshiba, CR CG gangs","Uncommon",,"",,"https://images.pokemontcg.io/neo2/72.png","https://images.pokemontcg.io/neo2/72_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"neo2-73","Hyper Devolution Spray","Trainer",,"","",,"73","K. Hoshiba, CR CG gangs","Uncommon",,"",,"https://images.pokemontcg.io/neo2/73.png","https://images.pokemontcg.io/neo2/73_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"neo2-74","Ruin Wall","Trainer",,"","",,"74","""Big Mama"" Tagawa, CR CG gangs","Uncommon",,"",,"https://images.pokemontcg.io/neo2/74.png","https://images.pokemontcg.io/neo2/74_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"neo2-75","Energy Ark","Trainer",,"","",,"75","""Big Mama"" Tagawa & Benimaru Itoh","Common",,"",,"https://images.pokemontcg.io/neo2/75.png","https://images.pokemontcg.io/neo2/75_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
