"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"xy8-57","Dedenne","Pokemon","60","Lightning","",,"57","Kouki Saitou","Uncommon","It uses its tail to absorb electricity from power plants or from outlets in houses, and then it fires the electricity from its whiskers.","702",,"https://images.pokemontcg.io/xy8/57.png","https://images.pokemontcg.io/xy8/57_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Thunder Shock","Lightning","1","10","Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.","","","","","","Fighting","x2"
"xy8-58","Gastly","Pokemon","50","Psychic","Haunter",,"58","Shigenori Negishi","Common","Born from gases, anyone would faint if engulfed by its gaseous body, which contains poison.","92",,"https://images.pokemontcg.io/xy8/58.png","https://images.pokemontcg.io/xy8/58_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Sleep Poison","Psychic","1","","Flip a coin. If heads, your opponent's Active Pokemon is now Asleep and Poisoned.","","","","","","Darkness","x2"
"xy8-59","Haunter","Pokemon","70","Psychic","Gengar","Gastly","59","Midori Harada","Uncommon","It licks with its gaseous tongue to steal the victim's life force. It lurks in darkness for prey.","93",,"https://images.pokemontcg.io/xy8/59.png","https://images.pokemontcg.io/xy8/59_hires.png","Legal",,"Legal","Colorless","1","Gothic Fear","When you play this Pokemon from your hand to evolve 1 of your Pokemon, you may leave both Active Pokemon Confused.","Ability","","","","Poison Ring","Psychic, Colorless","2","","Your opponent's Active Pokemon is now Poisoned. That Pokemon can't retreat during your opponent's next turn.","","","","","","Darkness","x2"
"xy8-60","Gengar","Pokemon","130","Psychic","","Haunter","60","Saya Tsuruta","Rare Holo","Hiding in people's shadows at night, it absorbs their heat. The chill it causes makes the victims shake.","94",,"https://images.pokemontcg.io/xy8/60.png","https://images.pokemontcg.io/xy8/60_hires.png","Legal",,"Legal","",,"","","","","","","Sinister Fog","Psychic","1","","Your opponent's Active Pokemon is now Poisoned. Put 1 damage counter on each of your opponent's Benched Pokemon.","Creep Show","Psychic, Colorless","2","","If your opponent's Active Pokemon has 3 or more damage counters on it, that Pokemon is Knocked Out.","Darkness","x2"
"xy8-61","Mewtwo-EX","Pokemon","170","Psychic","M Mewtwo-EX",,"61","PLANETA","Rare Holo EX",,"150",,"https://images.pokemontcg.io/xy8/61.png","https://images.pokemontcg.io/xy8/61_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Photon Wave","Colorless, Colorless","2","30","During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 30 (before applying Weakness and Resistance).","Psyburn","Psychic, Psychic, Colorless, Colorless","4","120","","Psychic","x2"
"xy8-62","Mewtwo-EX","Pokemon","170","Psychic","M Mewtwo-EX",,"62","PLANETA","Rare Holo EX",,"150",,"https://images.pokemontcg.io/xy8/62.png","https://images.pokemontcg.io/xy8/62_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Shatter Shot","Psychic","1","30x","This attack does 30 damage times the amount of Psychic Energy attached to this Pokemon.","Damage Change","Psychic, Psychic, Colorless","3","","Switch all damage counters on this Pokemon with those on your opponent's Active Pokemon.","Psychic","x2"
"xy8-63","M Mewtwo-EX","Pokemon","230","Psychic","","Mewtwo-EX","63","5ban Graphics","Rare Holo EX",,"150",,"https://images.pokemontcg.io/xy8/63.png","https://images.pokemontcg.io/xy8/63_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Vanishing Strike","Psychic, Fighting, Fighting, Colorless","4","150+","If there is any Stadium card in play, this attack does 50 more damage, and this attack's damage isn't affected by Resistance or any effects on your opponent's Active Pokemon.","","","","","","Psychic","x2"
"xy8-64","M Mewtwo-EX","Pokemon","210","Psychic","","Mewtwo-EX","64","5ban Graphics","Rare Holo EX",,"150",,"https://images.pokemontcg.io/xy8/64.png","https://images.pokemontcg.io/xy8/64_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Psychic Infinity","Colorless, Colorless","2","10+","This attack does 30 more damage times the amount of Energy attached to both Active Pokemon. This attack's damage isn't affected by Weakness.","","","","","","Psychic","x2"
"xy8-65","Misdreavus","Pokemon","60","Psychic","Mismagius",,"65","sui","Common","It likes playing mischievous tricks, such as screaming and wailing to startle people at night.","200",,"https://images.pokemontcg.io/xy8/65.png","https://images.pokemontcg.io/xy8/65_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Haunt","Psychic","1","","Put 2 damage counters on your opponent's Active Pokemon.","","","","","","Darkness","x2"
"xy8-66","Mismagius","Pokemon","90","Psychic","","Misdreavus","66","Ayaka Yoshida","Rare Holo","Its cries sound like incantations to torment the foe. It appears where you least expect it.","429",,"https://images.pokemontcg.io/xy8/66.png","https://images.pokemontcg.io/xy8/66_hires.png","Legal",,"Legal","Colorless","1","Twisted Incantation","When you play this Pokemon from your hand to evolve 1 of your Pokemon, you may have your opponent shuffle his or her hand into his or her deck and draw a card for each of his or her remaining Prize cards.","Ability","","","","Curse Deeply","Psychic, Colorless, Colorless","3","60","Your opponent's Active Pokemon is now Confused.","","","","","","Darkness","x2"
"xy8-67","Wobbuffet","Pokemon","100","Psychic","",,"67","Akira Komayama","Uncommon","To keep its pitch-black tail hidden, it lives quietly in the darkness. It is never first to attack.","202",,"https://images.pokemontcg.io/xy8/67.png","https://images.pokemontcg.io/xy8/67_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Mirror Barrier","Colorless","1","","Flip a coin. If heads, prevent all damage done to this Pokemon by attacks during your opponent's next turn.","Rolling Tackle","Psychic, Psychic, Colorless","3","50","","Psychic","x2"
"xy8-68","Ralts","Pokemon","60","Psychic","Kirlia",,"68","MAHOU","Common","It is highly attuned to the emotions of people and Pokemon. It hides if it senses hostility.","280",,"https://images.pokemontcg.io/xy8/68.png","https://images.pokemontcg.io/xy8/68_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Nap","Psychic","1","","Heal 30 damage from this Pokemon.","Smack","Colorless, Colorless","2","20","","Psychic","x2"
"xy8-69","Kirlia","Pokemon","80","Psychic","Gardevoir, Gallade","Ralts","69","Sanosuke Sakuma","Uncommon","It has a psychic power that enables it to distort the space around it and see into the future.","281",,"https://images.pokemontcg.io/xy8/69.png","https://images.pokemontcg.io/xy8/69_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Beckon","Psychic","1","","Put a Supporter card from your discard pile into your hand.","Quick Turn","Colorless, Colorless","2","30x","Flip 2 coins. This attack does 30 damage times the number of heads.","Psychic","x2"
"xy8-70","Cresselia","Pokemon","110","Psychic","",,"70","kawayoo","Rare","Those who sleep holding Cresselia's feather are assured of joyful dreams. It is said to represent the crescent moon.","488",,"https://images.pokemontcg.io/xy8/70.png","https://images.pokemontcg.io/xy8/70_hires.png","Legal",,"Legal","Colorless, Colorless","2","My Way","If there is any Stadium card in play, this Pokemon has no Retreat Cost.","Ability","","","","Moonlight Gain","Psychic, Colorless, Colorless","3","70","Heal 20 damage from this Pokemon.","","","","","","Psychic","x2"
"xy8-71","Woobat","Pokemon","60","Psychic","Swoobat",,"71","match","Common","The heart-shaped mark left on a body after a woobat has been attached to it is said to bring good fortune.","527",,"https://images.pokemontcg.io/xy8/71.png","https://images.pokemontcg.io/xy8/71_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Odor Sleuth","Colorless","1","","Flip a coin. If heads, put a card from your discard pile into your hand.","Psyshot","Psychic","1","10","","Lightning","x2"
"xy8-72","Swoobat","Pokemon","90","Psychic","","Woobat","72","sui","Uncommon","Anyone who comes into contact with the ultrasonic waves emitted by a courting male experiences a positive mood shift.","528",,"https://images.pokemontcg.io/xy8/72.png","https://images.pokemontcg.io/xy8/72_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Wave Amplification","Colorless","1","","During your next turn, this Pokemon's Returning Echo attack does 60 more damage (before applying Weakness and Resistance).","Returning Echo","Psychic","1","60","Flip a coin. If tails, return this Pokemon and all cards attached to it to your hand.","Lightning","x2"
"xy8-73","Elgyem","Pokemon","50","Psychic","Beheeyem",,"73","Aya Kusube","Common","Rumors of its origin are linked to a UFO crash site in the desert 50 years ago.","605",,"https://images.pokemontcg.io/xy8/73.png","https://images.pokemontcg.io/xy8/73_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Psych Up","Psychic","1","10","During your next turn, this Pokemon's Psych Up attack does 20 more damage (before applying Weakness and Resistance).","","","","","","Psychic","x2"
"xy8-74","Beheeyem","Pokemon","90","Psychic","","Elgyem","74","Tomokazu Komiya","Uncommon","It uses psychic power to control an opponent's brain and tamper with its memories.","606",,"https://images.pokemontcg.io/xy8/74.png","https://images.pokemontcg.io/xy8/74_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Mind Bullet","Psychic","1","","This attack does 20 damage to 1 of your opponent's Pokemon times the amount of Energy attached to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Psybeam","Psychic, Psychic","2","50","Your opponent's Active Pokemon is now Confused.","Psychic","x2"
"xy8-75","Sandshrew","Pokemon","60","Fighting","Sandslash",,"75","Shigenori Negishi","Common","Disliking water, it lives in deep burrows in arid areas. It can roll itself instantly into a ball.","27",,"https://images.pokemontcg.io/xy8/75.png","https://images.pokemontcg.io/xy8/75_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Double Scratch","Fighting","1","10x","Flip 2 coins. This attack does 10 damage times the number of heads.","Sand Tomb","Fighting, Colorless","2","20","The Defending Pokemon can't retreat during your opponent's next turn.","Grass","x2"
"xy8-76","Sandslash","Pokemon","90","Fighting","","Sandshrew","76","Naoki Saito","Uncommon","Curls up into a spiny ball when threatened. It can roll while curled up to attack or escape.","28",,"https://images.pokemontcg.io/xy8/76.png","https://images.pokemontcg.io/xy8/76_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Slash","Fighting","1","20","","Swift","Colorless, Colorless, Colorless","3","80","This attack's damage isn't affected by Weakness, Resistance, or any other effects on your opponent's Active Pokemon.","Grass","x2"
"xy8-77","Cubone","Pokemon","70","Fighting","Marowak",,"77","Sumiyoshi Kizuki","Common","It always wears the skull of its dead mother, so no one has any idea what its hidden face looks like.","104",,"https://images.pokemontcg.io/xy8/77.png","https://images.pokemontcg.io/xy8/77_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Whimsy Tackle","Fighting, Colorless","2","50","Flip a coin. If tails, this attack does nothing.","","","","","","Grass","x2"
"xy8-78","Marowak","Pokemon","100","Fighting","","Cubone","78","match","Rare","The bone it holds is its key weapon. It throws the bone skillfully like a boomerang to KO targets.","105",,"https://images.pokemontcg.io/xy8/78.png","https://images.pokemontcg.io/xy8/78_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Sharpshooting","Fighting","1","","This attack does 30 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Bone Windmill","Fighting, Colorless","2","60","If your opponent's Active Pokemon is a Pokemon-EX, switch this Pokemon with 1 of your Benched Pokemon.","Grass","x2"
"xy8-79","Marowak BREAK","Pokemon","140","Fighting","","Marowak","79","5ban Graphics","Rare BREAK",,"105",,"https://images.pokemontcg.io/xy8/79.png","https://images.pokemontcg.io/xy8/79_hires.png","Legal",,"Legal","",,"","","","","","","Bone Revenge","Fighting, Colorless","2","20+","This attack does 40 more damage for each Prize card your opponent has taken.","","","","","",,
"xy8-80","Swinub","Pokemon","60","Fighting","Piloswine",,"80","Atsuko Nishida","Common","If it smells something enticing, it dashes off headlong to find the source of the aroma.","220",,"https://images.pokemontcg.io/xy8/80.png","https://images.pokemontcg.io/xy8/80_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Powder Snow","Colorless","1","","Your opponent's Active Pokemon is now Asleep.","Mud-Slap","Fighting, Fighting, Colorless","3","40","","Grass","x2"
"xy8-81","Piloswine","Pokemon","100","Fighting","Mamoswine","Swinub","81","MAHOU","Uncommon","Because the long hair all over its body obscures its sight, it just keeps charging repeatedly.","221",,"https://images.pokemontcg.io/xy8/81.png","https://images.pokemontcg.io/xy8/81_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Push Down","Fighting, Colorless","2","30","Your opponent switches his or her Active Pokemon with 1 of his or her Benched Pokemon.","Gathering Footsteps","Fighting, Colorless, Colorless","3","30+","This attack does 10 more damage for each Colorless in the Retreat Cost of your Swinub, Piloswine, and Mamoswine.","Grass","x2"
"xy8-82","Mamoswine","Pokemon","160","Fighting","","Piloswine","82","Masakazu Fukuda","Rare Holo","Its impressive tusks are made of ice. The population thinned when it turned warm after the ice age.","473",,"https://images.pokemontcg.io/xy8/82.png","https://images.pokemontcg.io/xy8/82_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","Thick Fat","Any damage done to this Pokemon by attacks from your opponent's Fire or Water Pokemon is reduced by 30 (after applying Weakness and Resistance).","Ability","","","","Primordial Boom","Fighting, Colorless, Colorless, Colorless","4","80+","If you have a Stadium card in play, this attack does 40 more damage. If your opponent has a Stadium card in play, heal 40 damage from this Pokemon.","","","","","","Grass","x2"
"xy8-83","Hippopotas","Pokemon","80","Fighting","Hippowdon",,"83","Akira Komayama","Common","It enshrouds itself with sand to protect itself from germs. It does not enjoy getting wet.","449",,"https://images.pokemontcg.io/xy8/83.png","https://images.pokemontcg.io/xy8/83_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Nose Jet","Fighting, Colorless, Colorless","3","30","If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing.","","","","","","Grass","x2"
"xy8-84","Gallade","Pokemon","150","Fighting","","Kirlia","84","5ban Graphics","Rare Holo","A master of courtesy and swordsmanship, it fights using extending swords on its elbows.","475",,"https://images.pokemontcg.io/xy8/84.png","https://images.pokemontcg.io/xy8/84_hires.png","Legal",,"Legal","Colorless, Colorless","2","Premonition","Once during your turn (before your attack), you may look at the top 5 cards of your deck and put them back on top of your deck in any order.","Ability","","","","Sensitive Blade","Colorless, Colorless","2","60+","If you played a Supporter card from your hand during this turn, this attack does 70 more damage.","","","","","","Psychic","x2"
"xy8-85","Meloetta","Pokemon","90","Fighting","",,"85","kirisAki","Rare Holo","Its melodies are sung with a special vocalization method that can control the feelings of those who hear it.","648",,"https://images.pokemontcg.io/xy8/85.png","https://images.pokemontcg.io/xy8/85_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Accelerating Spin","Colorless","1","","Attach 2 Fighting Energy cards from your discard pile to this Pokemon. Then, switch this Pokemon with 1 of your Benched Pokemon.","Prima Rondo","Fighting, Colorless, Colorless","3","60+","If this Pokemon has any Psychic Energy attached to it, this attack does 50 more damage.","Psychic","x2"
"xy8-86","Pancham","Pokemon","60","Fighting","Pangoro",,"86","Mizue","Common","It does its level best to glare and pull a scary face, but it can't help grinning if anyone pats its head.","674",,"https://images.pokemontcg.io/xy8/86.png","https://images.pokemontcg.io/xy8/86_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Pompous Punch","Fighting, Colorless","2","10","Discard a random card from your opponent's hand.","","","","","","Psychic","x2"
"xy8-87","Hawlucha","Pokemon","80","Fighting","",,"87","match","Rare","With its wings, it controls its position in the air. It likes to attack from above, a maneuver that is difficult to defend against.","701",,"https://images.pokemontcg.io/xy8/87.png","https://images.pokemontcg.io/xy8/87_hires.png","Legal",,"Legal","Colorless","1","","","","","","","High Jump Kick","Fighting","1","20","","Skyward Kick","Fighting, Fighting","2","40","This attack's damage isn't affected by Resistance.","Lightning","x2"
"xy8-88","Cacturne","Pokemon","100","Darkness","","Cacnea","88","match","Uncommon","Packs of them follow travelers through the desert until the travelers can no longer move.","332",,"https://images.pokemontcg.io/xy8/88.png","https://images.pokemontcg.io/xy8/88_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Derail","Darkness","1","30","Discard a Special Energy attached to your opponent's Active Pokemon.","Pin Missile","Colorless, Colorless, Colorless","3","40x","Flip 3 coins. This attack does 40 damage times the number of heads.","Fighting","x2"
"xy8-89","Zorua","Pokemon","60","Darkness","Zoroark",,"89","Hitoshi Ariga","Common","To protect themselves from danger, they hide their true identities by transforming into people and Pokemon.","570",,"https://images.pokemontcg.io/xy8/89.png","https://images.pokemontcg.io/xy8/89_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Moonless Madness","Darkness","1","","Your opponent's Active Pokemon is now Confused.","Dark Edge","Darkness, Colorless","2","30","Discard an Energy attached to this Pokemon.","Fighting","x2"
"xy8-90","Zorua","Pokemon","60","Darkness","Zoroark",,"90","Hitoshi Ariga","Common","To protect themselves from danger, they hide their true identities by transforming into people and Pokemon.","570",,"https://images.pokemontcg.io/xy8/90.png","https://images.pokemontcg.io/xy8/90_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Whiny Voice","Darkness","1","","Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into his or her deck.","Dark Edge","Darkness, Colorless","2","30","Discard an Energy attached to this Pokemon.","Fighting","x2"
"xy8-91","Zoroark","Pokemon","100","Darkness","","Zorua","91","kawayoo","Rare Holo","Bonds between these Pokemon are very strong. It protects the safety of its pack by tricking its opponents.","571",,"https://images.pokemontcg.io/xy8/91.png","https://images.pokemontcg.io/xy8/91_hires.png","Legal",,"Legal","Colorless, Colorless","2","Stand In","Once during your turn (before your attack), if this Pokemon is on your Bench, you may switch this Pokemon with your Active Pokemon.","Ability","","","","Mind Jack","Colorless, Colorless","2","10+","This attack does 30 more damage for each of your opponent's Benched Pokemon.","","","","","","Fighting","x2"
"xy8-92","Zoroark BREAK","Pokemon","140","Darkness","","Zoroark","92","5ban Graphics","Rare BREAK",,"571",,"https://images.pokemontcg.io/xy8/92.png","https://images.pokemontcg.io/xy8/92_hires.png","Legal",,"Legal","",,"","","","","","","Foul Play","Darkness","1","","Choose 1 of your opponent's Active Pokemon's attacks and use it as this attack.","","","","","",,
"xy8-93","Inkay","Pokemon","50","Darkness","Malamar",,"93","Kouki Saitou","Common","It flashes the light-emitting spots on its body, which drains its opponent's will to fight. It takes the opportunity to scuttle away and hide.","686",,"https://images.pokemontcg.io/xy8/93.png","https://images.pokemontcg.io/xy8/93_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Disorderly Flip","Darkness, Colorless","2","10x","Flip 4 coins. This attack does 10 damage times the number of heads.","","","","","","Fighting","x2"
"xy8-94","Yveltal","Pokemon","130","Darkness","",,"94","TOKIYA","Rare Holo","When its life comes to an end, it absorbs the life energy of every living thing and turns into a cocoon once more.","717",,"https://images.pokemontcg.io/xy8/94.png","https://images.pokemontcg.io/xy8/94_hires.png","Legal",,"Legal","Colorless, Colorless","2","Fright Night","As long as this Pokemon is your Active Pokemon, each Pokemon Tool card in play has no effect.","Ability","","","","Pitch-Black Spear","Darkness, Colorless, Colorless","3","60","This attack does 60 damage to 1 of your opponent's Benched Pokemon-EX. (Don't apply Weakness and Resistance for Benched Pokemon.)","","","","","","Lightning","x2"
"xy8-95","Bronzor","Pokemon","60","Metal","Bronzong",,"95","Shigenori Negishi","Common","Implements shaped like it were discovered in ancient tombs. It is unknown if they are related.","436",,"https://images.pokemontcg.io/xy8/95.png","https://images.pokemontcg.io/xy8/95_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Payback","Colorless, Colorless","2","10+","If your opponent has only 1 Prize card left, this attack does 60 more damage.","","","","","","Fire","x2"
"xy8-96","Bronzong","Pokemon","110","Metal","","Bronzor","96","Tomokazu Komiya","Rare","Ancient people believed that petitioning Bronzong for rain was the way to make crops grow.","437",,"https://images.pokemontcg.io/xy8/96.png","https://images.pokemontcg.io/xy8/96_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Pain Amplifier","Colorless, Colorless","2","","Put 3 damage counters on each of your opponent's Pokemon that has any damage counters on it.","Knock Away","Metal, Colorless, Colorless","3","70+","Flip a coin. If heads, this attack does 20 more damage.","Fire","x2"
"xy8-97","Mr. Mime","Pokemon","70","Fairy","",,"97","kirisAki","Rare","It is adept at conning people. It is said to be able to create walls out of thin air by miming.","122",,"https://images.pokemontcg.io/xy8/97.png","https://images.pokemontcg.io/xy8/97_hires.png","Legal",,"Legal","Colorless","1","Bench Barrier","Prevent all damage done to your Benched Pokemon by attacks.","Ability","","","","Juggling","Fairy, Colorless","2","10x","Flip 4 coins. This attack does 10 damage times the number of heads.","","","","","","Metal","x2"
"xy8-98","Snubbull","Pokemon","70","Fairy","Granbull",,"98","Yuka Morii","Common","Small Pokemon flee from its scary face. It is, however, considered by women to be cute.","209",,"https://images.pokemontcg.io/xy8/98.png","https://images.pokemontcg.io/xy8/98_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Roar","Colorless","1","","Your opponent switches his or her Active Pokemon with 1 of his or her Benched Pokemon.","Bite","Fairy, Colorless, Colorless","3","40","","Metal","x2"
"xy8-99","Granbull","Pokemon","120","Fairy","","Snubbull","99","Naoki Saito","Uncommon","It can make most any Pokemon run away simply by opening its mouth wide to reveal its big fangs.","210",,"https://images.pokemontcg.io/xy8/99.png","https://images.pokemontcg.io/xy8/99_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Startling Bark","Colorless, Colorless","2","","Flip a coin. If heads, choose 3 random cards from your opponent's hand. Your opponent reveals those cards and shuffles them into his or her deck.","Tantrum","Fairy, Colorless, Colorless","3","120","This Pokemon is now Confused.","Metal","x2"
"xy8-100","Ralts","Pokemon","60","Fairy","Kirlia",,"100","Aya Kusube","Common","It is highly attuned to the emotions of people and Pokemon. It hides if it senses hostility.","280",,"https://images.pokemontcg.io/xy8/100.png","https://images.pokemontcg.io/xy8/100_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Mumble","Colorless","1","10","","Magical Shot","Fairy, Colorless","2","20","","Metal","x2"
"xy8-101","Flabebe","Pokemon","30","Fairy","Floette",,"101","Kouki Saitou","Common","When it finds a flower it likes, it dwells on that flower its whole life long. It floats in the wind's embrace with an untroubled heart.","669",,"https://images.pokemontcg.io/xy8/101.png","https://images.pokemontcg.io/xy8/101_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Wish","Fairy","1","","Flip a coin. If heads, search your deck for a card and put it into your hand. Shuffle your deck afterward.","","","","","","Metal","x2"
"xy8-102","Floette","Pokemon","70","Fairy","Florges","Flabebe","102","Midori Harada","Uncommon","When the flowers of a well-tended flower bed bloom, it appears and celebrates with an elegant dance.","670",,"https://images.pokemontcg.io/xy8/102.png","https://images.pokemontcg.io/xy8/102_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Aromatherapy","Fairy","1","","Heal 30 damage from each of your Pokemon.","Magical Leaf","Fairy, Fairy","2","20+","Flip a coin. If heads, this attack does 20 more damage and heal 20 damage from this Pokemon.","Metal","x2"
"xy8-103","Florges","Pokemon","110","Fairy","","Floette","103","Hajime Kusajima","Rare","In times long past, governors of castles would invite Florges to create flower gardens to embellish the castle domains.","671",,"https://images.pokemontcg.io/xy8/103.png","https://images.pokemontcg.io/xy8/103_hires.png","Legal",,"Legal","Colorless","1","Calming Aroma","Each of your Pokemon's attacks costs Fairy less.","Ability","","","","Wonder Shine","Fairy, Fairy, Fairy","3","70","Your opponent's Active Pokemon is now Confused.","","","","","","Metal","x2"
"xy8-104","Florges BREAK","Pokemon","140","Fairy","","Florges","104","5ban Graphics","Rare BREAK",,"671",,"https://images.pokemontcg.io/xy8/104.png","https://images.pokemontcg.io/xy8/104_hires.png","Legal",,"Legal","",,"Floral Breeze","Once during your turn (before your attack), you may heal 30 damage and remove a Special Condition from your Active Pokemon.","Ability","","","","","","","","","","","","","",,
"xy8-105","Spritzee","Pokemon","40","Fairy","Aromatisse",,"105","Naoyo Kimura","Common","In the past, rather than using perfume, royal ladies carried a Spritzee that would waft a fragrance they liked.","682",,"https://images.pokemontcg.io/xy8/105.png","https://images.pokemontcg.io/xy8/105_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Flail","Colorless","1","10x","This attack does 10 damage times the number of damage counters on this Pokemon.","","","","","","Metal","x2"
"xy8-106","Aromatisse","Pokemon","90","Fairy","","Spritzee","106","Mizue","Rare","Its scent is so overpowering that, unless a Trainer happens to really enjoy the smell, he or she will have a hard time walking alongside it.","683",,"https://images.pokemontcg.io/xy8/106.png","https://images.pokemontcg.io/xy8/106_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Heavy Perfume","Fairy","1","","Your opponent's Active Pokemon is now Confused. Put 6 damage counters instead of 3 on that Pokemon for this Special Condition.","Hug","Fairy","1","30","The Defending Pokemon can't retreat during your opponent's next turn.","Metal","x2"
"xy8-107","Xerneas","Pokemon","120","Fairy","",,"107","Mitsuhiro Arita","Rare Holo","When the horns on its head shine in seven different colors, it is said to be sharing everlasting life.","716",,"https://images.pokemontcg.io/xy8/107.png","https://images.pokemontcg.io/xy8/107_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Rainbow Force","Fairy, Colorless, Colorless","3","10+","This attack does 30 more damage for each different type of Pokemon on your Bench.","Power Creation","Fairy, Fairy, Colorless, Colorless","4","80+","If this Pokemon was healed during this turn, this attack does 80 more damage.","Metal","x2"
"xy8-108","Axew","Pokemon","60","Dragon","Fraxure",,"108","Kagemaru Himeno","Common","They mark their territory by leaving gashes in trees with their tusks. If a tusk breaks, a new one grows in quickly.","610",,"https://images.pokemontcg.io/xy8/108.png","https://images.pokemontcg.io/xy8/108_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Brat Snack","Colorless","1","10","","Dragon Claw","Fighting, Metal, Colorless","3","40","","Fairy","x2"
"xy8-109","Axew","Pokemon","60","Dragon","Fraxure",,"109","Kagemaru Himeno","Common","They mark their territory by leaving gashes in trees with their tusks. If a tusk breaks, a new one grows in quickly.","610",,"https://images.pokemontcg.io/xy8/109.png","https://images.pokemontcg.io/xy8/109_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Extra Chop","Metal","1","20","This Pokemon does 10 damage to itself.","Dragon Claw","Fighting, Metal, Colorless","3","40","","Fairy","x2"
"xy8-110","Fraxure","Pokemon","80","Dragon","Haxorus","Axew","110","Mitsuhiro Arita","Uncommon","A broken tusk will not grow back, so it diligently sharpens its tusks on river rocks after the end of a battle.","611",,"https://images.pokemontcg.io/xy8/110.png","https://images.pokemontcg.io/xy8/110_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Sharp Fang","Colorless","1","20","","Dragon Slayer","Fighting, Metal, Colorless","3","60+","If your opponent's Active Pokemon is a Dragon Pokemon, this attack does 40 more damage (before applying Weakness and Resistance).","Fairy","x2"
"xy8-111","Haxorus","Pokemon","160","Dragon","","Fraxure","111","hatachu","Rare Holo","Their sturdy tusks will stay sharp even if used to cut steel beams. These Pokemon are covered in hard armor.","612",,"https://images.pokemontcg.io/xy8/111.png","https://images.pokemontcg.io/xy8/111_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Dragon Dance","Colorless","1","","As long as this Haxorus is your Active Pokemon, each of its attacks does 100 more damage (before applying Weakness and Resistance). You can't add more than 100 damage in this way.","Sharp Fang","Colorless","1","60","","Fairy","x2"
